SettlementDate,price,ma7,roll7_std
2025-05-01,69.82223483867159,,
2025-05-02,73.66748079246496,,
2025-05-03,53.77974318114105,,
2025-05-04,17.35655343929066,,
2025-05-05,70.92723505742482,,
2025-05-06,78.20852344986253,,
2025-05-07,91.19481147294346,64.99379746168559,23.769505749123105
2025-05-08,101.99596977214931,69.59004530932525,27.65232030528609
2025-05-09,107.63089166013664,74.44196114756406,31.23459035923215
2025-05-10,73.15237345568323,77.20947975821295,29.92969395030986
2025-05-11,73.46465625171906,85.2249230171313,15.036838538808398
2025-05-12,92.12729590007773,88.25350313751028,13.757736411781657
2025-05-13,91.24713504747886,90.11616193716976,13.034733071783386
2025-05-14,76.65087209845574,88.03845631224294,13.96040901077307
2025-05-15,94.84285090857794,87.0165821888756,12.997026167932638
2025-05-16,62.943729574980104,80.6327018909961,12.129929373587926
2025-05-17,59.01251708944226,78.61272241010452,14.524266919423821
2025-05-18,74.49202536593982,78.75948942642178,14.468660110385356
2025-05-19,73.28703258468803,76.06802323850897,13.270232066684144
2025-05-20,83.96494669386283,75.02771061656381,12.117305578612022
2025-05-21,80.0877297414979,75.51869027985556,12.262791145390535
2025-05-22,93.38500528938555,75.31042661997094,11.886509803159935
2025-05-23,68.60418386355218,76.1190629469098,11.069446982154842
2025-05-24,28.240903687677413,71.7231181752291,20.81509808117468
2025-05-25,9.266349189870537,62.40516443579064,31.31831509037748
2025-05-26,28.648763029366293,56.028268785030384,33.22009220115104
2025-05-27,71.7780136898932,54.28727835589187,31.801012335521115
2025-05-28,89.63741313274106,55.65151884035517,33.26351100362087
2025-05-29,34.629763841800646,47.25791291927162,29.336259778753284
2025-05-30,71.08707348949036,47.612611437262785,29.650693527085675
2025-05-31,57.071284259340736,51.73123723321469,28.491061876528843
2025-06-01,27.044757370444618,54.27100983043956,24.60164662061963
2025-06-02,62.88279980485256,59.16158651265188,21.91531166449298
2025-06-03,0.400293148994159,48.96476929252344,30.131863271342915
2025-06-04,34.662319960243416,41.111184553595216,24.379361669268476
2025-06-05,89.73641448006089,48.98356321620382,30.15157100028646
2025-06-06,91.34117137308162,51.87700577100257,33.42080473885682
2025-06-07,105.94104132158627,58.85839963703764,39.27777472729362
2025-06-08,41.27121950087619,60.89075136995644,37.693388945275935
2025-06-09,85.16652264322089,64.0741403468662,38.81399334727921
2025-06-10,48.75791926124458,70.98237264861626,28.53453630835475
2025-06-11,90.01379320395411,78.88972596914637,24.120128728633006
2025-06-12,81.8887896037652,77.76863670110413,23.710860740450478
2025-06-13,79.14232803786119,76.02594479607264,22.984211998869384
2025-06-14,77.4004388405465,71.9487158702098,18.974780064619438
2025-06-15,61.158176956995284,74.78970979251254,14.600695715645818
2025-06-16,82.88306450082068,74.46350148645537,14.353635745973632
2025-06-17,75.57878352553132,78.29505352421062,8.886905293107588
2025-06-18,116.03451693847437,82.01229977199922,16.65370487098918
2025-06-19,110.3452418786198,86.07750723983561,19.795345778488954
2025-06-20,105.52847544002883,89.84695686871667,20.744141690159065
2025-06-21,94.36639536999724,92.27066494435249,20.02625557552863
2025-06-22,16.522573691758563,85.89415019217583,33.890687784928744
2025-06-23,37.10472076276961,79.35438680102568,38.651077090929476
2025-06-24,73.61174485453245,79.07338127659726,38.69023255170963
