settlementDate,settlementPeriod,startTime,createdDateTime,systemSellPrice,systemBuyPrice,bsadDefaulted,priceDerivationCode,reserveScarcityPrice,netImbalanceVolume,sellPriceAdjustment,buyPriceAdjustment,replacementPrice,replacementPriceReferenceVolume,totalAcceptedOfferVolume,totalAcceptedBidVolume,totalAdjustmentSellVolume,totalAdjustmentBuyVolume,totalSystemTaggedAcceptedOfferVolume,totalSystemTaggedAcceptedBidVolume,totalSystemTaggedAdjustmentSellVolume,totalSystemTaggedAdjustmentBuyVolume,SettlementDate,SettlementPeriod
2025-08-01,1,2025-07-31T23:00:00Z,2025-08-01T23:44:49Z,80.81,80.81,False,N,0.0,-189.86704133838384,0.0,0.0,80.81,0.0,1291.4996253282827,-1480.858379537037,0.0,0.0,1291.4996253282827,-1479.858379537037,,,2025-08-01,1
2025-08-01,2,2025-07-31T23:30:00Z,2025-08-02T00:14:42Z,76.25,76.25,False,N,0.0,-47.544179675925925,0.0,0.0,76.25,0.0,1226.9613758796297,-1274.1308164351851,0.0,0.0,1226.9613758796297,-1273.1308164351851,,,2025-08-01,2
2025-08-01,3,2025-08-01T00:00:00Z,2025-08-02T00:44:40Z,104.0,104.0,False,P,0.0,102.00181923821549,0.0,0.0,,,1293.1446896085858,-1191.0345370370371,0.0,0.0,1292.1446896085858,-1191.0345370370371,,,2025-08-01,3
2025-08-01,4,2025-08-01T00:30:00Z,2025-08-02T01:14:42Z,104.0,104.0,False,P,0.0,195.21150673400675,0.0,0.0,,,1238.0594696969697,-1044.3837962962964,0.0,1.64,1237.0594696969697,-1044.3837962962964,,1.64,2025-08-01,4
2025-08-01,5,2025-08-01T01:00:00Z,2025-08-02T01:44:45Z,105.0,105.0,False,P,0.0,471.48154270833334,0.0,0.0,,,1327.057098263889,-926.5558144439935,0.0,70.695,1326.057098263889,-926.5558144439935,,70.695,2025-08-01,5
2025-08-01,6,2025-08-01T01:30:00Z,2025-08-02T02:15:18Z,105.0,105.0,False,P,0.0,338.4344453918651,0.0,0.0,,,1227.459445391865,-889.0543806795635,0.0,0.0,1226.459445391865,-889.0543806795635,,,2025-08-01,6
2025-08-01,7,2025-08-01T02:00:00Z,2025-08-02T02:44:38Z,104.0,104.0,False,P,0.0,236.54849902777778,0.0,0.0,,,1118.1790545833333,-881.6764903381643,0.0,0.0,1117.1790545833333,-881.6764903381643,,,2025-08-01,7
2025-08-01,8,2025-08-01T02:30:00Z,2025-08-02T03:14:39Z,104.0,104.0,False,P,0.0,110.5433185662526,0.0,0.0,,,978.8766516218082,-868.3520596135265,0.0,0.0,977.8766516218082,-868.3520596135265,,,2025-08-01,8
2025-08-01,9,2025-08-01T03:00:00Z,2025-08-02T03:44:47Z,72.06,72.06,False,N,0.0,-83.23085011904762,0.0,0.0,,,766.5816498809523,-849.7066452380952,0.0,0.0,766.5816498809523,-848.7066452380952,,,2025-08-01,9
2025-08-01,10,2025-08-01T03:30:00Z,2025-08-02T04:14:50Z,58.84092658508402,58.84092658508402,False,N,0.0,-178.8460660648148,0.0,0.0,59.4365,1.0,705.2789343518518,-884.37500125,0.0,0.0,705.2789343518518,-883.37500125,,,2025-08-01,10
2025-08-01,11,2025-08-01T04:00:00Z,2025-08-02T04:44:35Z,100.0,100.0,False,P,0.0,45.51813596119929,0.0,0.0,,,995.7921896690366,-950.3134587078373,0.0,0.0,994.7921896690366,-950.3134587078373,,,2025-08-01,11
2025-08-01,12,2025-08-01T04:30:00Z,2025-08-02T05:14:25Z,115.0,115.0,False,P,0.0,117.55600325854701,0.0,0.0,,,948.6643365918803,-830.8341125,0.0,0.0,947.6643365918803,-830.8341125,,,2025-08-01,12
2025-08-01,13,2025-08-01T05:00:00Z,2025-08-02T05:44:29Z,115.0,115.0,False,P,0.0,314.17578375,0.0,0.0,,,1443.5767406944444,-1156.1350068055556,0.0,26.305,1442.5767406944444,-1156.1350068055556,,26.305,2025-08-01,13
2025-08-01,14,2025-08-01T05:30:00Z,2025-08-02T06:14:27Z,115.0,115.0,False,P,0.0,330.1743164626111,0.0,0.0,,,1465.7322431901666,-1168.4384915235,0.0,32.66,1464.7555148034924,-1168.4384915235,,32.636728386674406,2025-08-01,14
2025-08-01,15,2025-08-01T06:00:00Z,2025-08-02T06:44:24Z,115.0,115.0,False,P,0.0,374.01775,0.0,0.0,,,1323.0820833333332,-1056.7555555555555,0.0,107.594,1322.2436269725526,-1056.7555555555555,,107.43245636078079,2025-08-01,15
2025-08-01,16,2025-08-01T06:30:00Z,2025-08-02T07:14:23Z,115.0,115.0,False,P,0.0,599.4264225416277,0.0,0.0,,,1722.4989463842203,-1152.9619934060847,0.0,30.167,1721.4989463842203,-1152.9619934060847,,30.167,2025-08-01,16
2025-08-01,17,2025-08-01T07:00:00Z,2025-08-02T07:44:24Z,104.25,104.25,False,P,0.0,33.09840082129343,0.0,0.0,,,1162.4025662379602,-1129.262567936508,0.0,0.417,1161.4025662379602,-1129.262567936508,,0.417,2025-08-01,17
2025-08-01,18,2025-08-01T07:30:00Z,2025-08-02T08:14:29Z,115.0,115.0,False,P,0.0,64.93639309210526,0.0,0.0,,,1028.2030701754386,-963.7416770833333,0.0,0.0,1027.2030701754386,-963.7416770833333,,,2025-08-01,18
2025-08-01,19,2025-08-01T08:00:00Z,2025-08-02T08:44:31Z,104.25,104.25,False,P,0.0,19.48904672979798,0.0,0.0,,,1053.5330650085532,-1135.7749949368688,0.0,101.593,1052.5330650085532,-1135.7749949368688,,101.593,2025-08-01,19
2025-08-01,20,2025-08-01T08:30:00Z,2025-08-02T09:14:26Z,107.9701416031268,107.9701416031268,False,P,0.0,43.64179270609319,0.0,0.0,,,1054.7822315994624,-1073.983059516129,0.0,62.873,1054.7822315994624,-1073.983059516129,,61.873,2025-08-01,20
2025-08-01,21,2025-08-01T09:00:00Z,2025-08-02T09:44:29Z,113.5,113.5,False,P,0.0,256.6189186111111,0.0,0.0,,,974.8561268055555,-817.1552915277778,0.0,98.966,973.8561268055555,-817.1552915277778,,98.966,2025-08-01,21
2025-08-01,22,2025-08-01T09:30:00Z,2025-08-02T10:14:25Z,105.69011885139238,105.69011885139238,False,P,0.0,56.21933361111111,0.0,0.0,,,906.7166669444445,-905.4166666666666,0.0,54.761,906.7166669444445,-905.4166666666666,,53.761,2025-08-01,22
2025-08-01,23,2025-08-01T10:00:00Z,2025-08-02T10:44:24Z,112.0,112.0,False,P,0.0,162.5830808888889,0.0,0.0,,,919.5260808888889,-809.037192,0.0,52.007,918.5260808888889,-809.037192,,52.007,2025-08-01,23
2025-08-01,24,2025-08-01T10:30:00Z,2025-08-02T11:14:26Z,107.9,107.9,False,P,0.0,145.39761904761906,0.0,0.0,,,1001.5337301587301,-856.0027777777777,0.0,0.0,1000.5337301587301,-856.0027777777777,,,2025-08-01,24
2025-08-01,25,2025-08-01T11:00:00Z,2025-08-02T11:44:24Z,103.5,103.5,False,P,0.0,187.63738081349206,0.0,0.0,,,975.4612758134921,-854.5172283333334,0.0,66.667,974.4612758134921,-854.5172283333334,,66.667,2025-08-01,25
2025-08-01,26,2025-08-01T11:30:00Z,2025-08-02T12:14:29Z,103.4,103.4,False,P,0.0,58.539818181818184,0.0,0.0,,,902.1901515151516,-843.8083333333333,0.0,0.0,901.1901515151516,-843.8083333333333,,,2025-08-01,26
