settlementDate,settlementPeriod,startTime,createdDateTime,systemSellPrice,systemBuyPrice,bsadDefaulted,priceDerivationCode,reserveScarcityPrice,netImbalanceVolume,sellPriceAdjustment,buyPriceAdjustment,replacementPrice,replacementPriceReferenceVolume,totalAcceptedOfferVolume,totalAcceptedBidVolume,totalAdjustmentSellVolume,totalAdjustmentBuyVolume,totalSystemTaggedAcceptedOfferVolume,totalSystemTaggedAcceptedBidVolume,totalSystemTaggedAdjustmentSellVolume,totalSystemTaggedAdjustmentBuyVolume,SettlementDate,SettlementPeriod
2025-05-01,1,2025-04-30T23:00:00Z,2025-05-01T23:44:25Z,93.67,93.67,False,P,0.0,347.97869791666665,0.0,0.0,93.67,1.0,578.3191145833333,-575.3904836309524,0.0,345.0,578.0635507456163,-575.3904836309524,,344.255563837717,2025-05-01,1
2025-05-01,2,2025-04-30T23:30:00Z,2025-05-02T00:14:30Z,88.9,88.9,False,P,0.0,251.26666666666668,0.0,0.0,88.9,1.0,63.5,-157.25833333333333,0.0,345.0,63.24728044574157,-157.25833333333333,,344.2527195542584,2025-05-01,2
2025-05-01,3,2025-05-01T00:00:00Z,2025-05-02T00:44:25Z,81.47,81.47,False,P,0.0,300.22016212365594,0.0,0.0,81.47,0.0,167.6,-212.37983787634408,0.0,345.0,167.4917461113534,-212.37983787634408,,344.10825388864663,2025-05-01,3
2025-05-01,4,2025-05-01T00:30:00Z,2025-05-02T01:14:36Z,91.18,91.18,False,P,0.0,68.34650537634408,0.0,0.0,91.18,1.0,316.2983870967742,-592.8951612903226,0.0,345.0,316.26760179427345,-592.8951612903226,,344.0307853025008,2025-05-01,4
2025-05-01,5,2025-05-01T01:00:00Z,2025-05-02T01:44:34Z,79.87,79.87,False,P,0.0,116.20510752688172,0.0,0.0,79.87,0.0,308.5064516129032,-537.8032258064516,0.0,345.0,308.5064516129032,-537.8032258064516,,344.0,2025-05-01,5
2025-05-01,6,2025-05-01T01:30:00Z,2025-05-02T02:15:18Z,79.67,79.67,False,P,0.0,28.87592645049283,0.0,0.0,79.67,1.0,321.76743275089603,-637.9719327161738,0.0,345.0,321.308177211878,-637.9719327161738,,344.45925553901805,2025-05-01,6
2025-05-01,7,2025-05-01T02:00:00Z,2025-05-02T02:44:34Z,78.66,78.66,False,P,0.0,52.48003277777778,0.0,0.0,78.66,0.0,308.5003739236111,-601.0783005555555,0.0,345.0,308.5003739236111,-601.0783005555555,,344.0,2025-05-01,7
2025-05-01,8,2025-05-01T02:30:00Z,2025-05-02T03:14:34Z,77.62,77.62,False,P,0.0,42.92559523809524,0.0,0.0,77.62,0.0,308.5,-610.8744047619048,0.0,345.0,308.5,-610.8744047619048,,344.0,2025-05-01,8
2025-05-01,9,2025-05-01T03:00:00Z,2025-05-02T03:44:25Z,77.21,77.21,False,P,0.0,55.59027777777778,0.0,0.0,77.21,0.0,308.5,-597.9430555555556,0.0,345.0,308.5,-597.9430555555556,,344.0,2025-05-01,9
2025-05-01,10,2025-05-01T03:30:00Z,2025-05-02T04:14:28Z,78.34,78.34,False,P,0.0,146.875,0.0,0.0,78.34,0.0,308.5,-506.6666666666667,0.0,345.0,308.5,-506.6666666666667,,344.0,2025-05-01,10
